"310720 BOCAINA DE MINAS";11;11
"310730 BOCAIUVA";155;155
"310740 BOM DESPACHO";181;181
"310750 BOM JARDIM DE MINAS";24;24
"310760 BOM JESUS DA PENHA";5;5
"310770 BOM JESUS DO AMPARO";8;8
"310780 BOM JESUS DO GALHO";26;26
"310790 BOM REPOUSO";23;23
"310800 BOM SUCESSO";52;52
"310810 BONFIM";10;10
"310820 BONFINOPOLIS DE MINAS";12;12
"310825 BONITO DE MINAS";5;5
"310830 BORDA DA MATA";36;36
"310840 BOTELHOS";25;25
"310850 BOTUMIRIM";11;11
"310855 BRASILANDIA DE MINAS";19;19
"310860 BRASILIA DE MINAS";194;194
"310870 BRAS PIRES";2;2
"310880 BRAUNAS";5;5
"310890 BRAZOPOLIS";37;37
"310900 BRUMADINHO";75;75
"310910 BUENO BRANDAO";36;36
"310920 BUENOPOLIS";19;19
"310930 BURITIS";68;68
"310940 BURITIZEIRO";88;88
"310945 CABECEIRA GRANDE";8;8
"310950 CABO VERDE";50;50
"310960 CACHOEIRA DA PRATA";4;4
"310970 CACHOEIRA DE MINAS";18;18
"310980 CACHOEIRA DOURADA";3;3
"310990 CAETANOPOLIS";23;23
"311000 CAETE";114;114
"311010 CAIANA";2;2
"311020 CAJURI";4;4
"311030 CALDAS";41;41
"311040 CAMACHO";6;6
"311050 CAMANDUCAIA";57;57
"311060 CAMBUI";96;96
"311070 CAMBUQUIRA";22;22
"311080 CAMPANARIO";3;3
"311090 CAMPANHA";52;52
"311100 CAMPESTRE";50;50
"311110 CAMPINA VERDE";73;73
"311115 CAMPO AZUL";5;5
"311120 CAMPO BELO";238;238
"311130 CAMPO DO MEIO";34;34
"311140 CAMPO FLORIDO";11;11
"311150 CAMPOS ALTOS";22;22
"311160 CAMPOS GERAIS";87;87
"311170 CANAA";7;7
"311180 CANAPOLIS";24;24
"311190 CANA VERDE";4;4
"311200 CANDEIAS";24;24
"311205 CANTAGALO";4;4
"311210 CAPARAO";3;3
"311220 CAPELA NOVA";6;6
"311230 CAPELINHA";104;104
"311240 CAPETINGA";8;8
"311250 CAPIM BRANCO";16;16
"311260 CAPINOPOLIS";34;34
"311265 CAPITAO ANDRADE";4;4
"311270 CAPITAO ENEAS";23;23
"311280 CAPITOLIO";13;13
"311290 CAPUTIRA";11;11
"311300 CARAI";55;55
"311310 CARANAIBA";2;2
"311320 CARANDAI";57;57
"311330 CARANGOLA";305;305
"311340 CARATINGA";368;368
"311350 CARBONITA";18;18
"311360 CAREACU";19;19
"311370 CARLOS CHAGAS";60;60
"311380 CARMESIA";5;5
"311390 CARMO DA CACHOEIRA";31;31
"311400 CARMO DA MATA";19;19
"311410 CARMO DE MINAS";36;36
"311420 CARMO DO CAJURU";38;38
"311430 CARMO DO PARANAIBA";66;66
"311440 CARMO DO RIO CLARO";29;29
"311450 CARMOPOLIS DE MINAS";49;49
"311455 CARNEIRINHO";23;23
"311460 CARRANCAS";11;11
"311470 CARVALHOPOLIS";4;4
"311480 CARVALHOS";10;10
"311490 CASA GRANDE";3;3
"311500 CASCALHO RICO";3;3
"311510 CASSIA";58;58
"311520 CONCEICAO DA BARRA DE MINAS";3;3
"311530 CATAGUASES";341;341
"311535 CATAS ALTAS";3;3
"311540 CATAS ALTAS DA NORUEGA";4;4
"311545 CATUJI";21;21
"311547 CATUTI";9;9
"311550 CAXAMBU";60;60
"311560 CEDRO DO ABAETE";3;3
"311570 CENTRAL DE MINAS";16;16
"311580 CENTRALINA";16;16
"311590 CHACARA";2;2
"311600 CHALE";11;11
"311610 CHAPADA DO NORTE";13;13
"311615 CHAPADA GAUCHA";15;15
"311620 CHIADOR";9;9
"311630 CIPOTANEA";16;16
"311640 CLARAVAL";1;1
"311650 CLARO DOS POCOES";15;15
"311660 CLAUDIO";60;60
"311670 COIMBRA";7;7
"311680 COLUNA";33;33
"311690 COMENDADOR GOMES";9;9
"311710 CONCEICAO DA APARECIDA";21;21
"311720 CONCEICAO DAS PEDRAS";7;7
"311730 CONCEICAO DAS ALAGOAS";47;47
"311740 CONCEICAO DE IPANEMA";11;11
"311750 CONCEICAO DO MATO DENTRO";10;10
"311760 CONCEICAO DO PARA";11;11
"311770 CONCEICAO DO RIO VERDE";41;41
"311780 CONCEICAO DOS OUROS";13;13
"311783 CONEGO MARINHO";10;10
"311790 CONGONHAL";12;12
"311800 CONGONHAS";122;122
"311810 CONGONHAS DO NORTE";7;7
"311820 CONQUISTA";16;16
"311830 CONSELHEIRO LAFAIETE";455;455
"311840 CONSELHEIRO PENA";55;55
"311850 CONSOLACAO";1;1
"311860 CONTAGEM";1556;1556
"311870 COQUEIRAL";27;27
"311880 CORACAO DE JESUS";96;96
"311890 CORDISBURGO";12;12
"311900 CORDISLANDIA";4;4
"311910 CORINTO";52;52
"311920 COROACI";15;15
"311930 COROMANDEL";68;68
"311940 CORONEL FABRICIANO";226;226
"311950 CORONEL MURTA";23;23
"311960 CORONEL PACHECO";2;2
"311970 CORONEL XAVIER CHAVES";5;5
"311980 CORREGO DANTA";5;5
"311990 CORREGO DO BOM JESUS";6;6
"311995 CORREGO FUNDO";18;18
"312000 CORREGO NOVO";9;9
"312010 COUTO DE MAGALHAES DE MINAS";11;11
"312015 CRISOLITA";7;7
"312020 CRISTAIS";31;31
"312030 CRISTALIA";11;11
"312040 CRISTIANO OTONI";7;7
"312050 CRISTINA";34;34
"312060 CRUCILANDIA";11;11
"312070 CRUZEIRO DA FORTALEZA";8;8
"312080 CRUZILIA";47;47
"312083 CUPARAQUE";6;6
"312087 CURRAL DE DENTRO";11;11
"312090 CURVELO";361;361
"312100 DATAS";20;20
"312110 DELFIM MOREIRA";14;14
"312120 DELFINOPOLIS";17;17
"312125 DELTA";6;6
"312130 DESCOBERTO";1;1
"312140 DESTERRO DE ENTRE RIOS";5;5
"312150 DESTERRO DO MELO";6;6
"312160 DIAMANTINA";311;311
"312170 DIOGO DE VASCONCELOS";4;4
"312180 DIONISIO";14;14
"312190 DIVINESIA";3;3
"312200 DIVINO";52;52
"312210 DIVINO DAS LARANJEIRAS";20;20
"312220 DIVINOLANDIA DE MINAS";10;10
"312230 DIVINOPOLIS";1018;1018
"312235 DIVISA ALEGRE";7;7
"312240 DIVISA NOVA";6;6
"312245 DIVISOPOLIS";5;5
"312247 DOM BOSCO";7;7
"312250 DOM CAVATI";3;3
"312260 DOM JOAQUIM";10;10
"312270 DOM SILVERIO";16;16
"312280 DOM VICOSO";1;1
"312290 DONA EUSEBIA";2;2
"312300 DORES DE CAMPOS";12;12
"312310 DORES DE GUANHAES";14;14
"312320 DORES DO INDAIA";66;66
"312330 DORES DO TURVO";11;11
"312340 DORESOPOLIS";3;3
"312350 DOURADOQUARA";2;2
"312352 DURANDE";10;10
"312360 ELOI MENDES";60;60
"312370 ENGENHEIRO CALDAS";26;26
"312380 ENGENHEIRO NAVARRO";15;15
"312385 ENTRE FOLHAS";7;7
"312390 ENTRE RIOS DE MINAS";59;59
"312400 ERVALIA";27;27
"312410 ESMERALDAS";138;138
"312420 ESPERA FELIZ";83;83
"312430 ESPINOSA";83;83
"312440 ESPIRITO SANTO DO DOURADO";5;5
"312450 ESTIVA";26;26
"312460 ESTRELA DALVA";4;4
"312470 ESTRELA DO INDAIA";12;12
"312480 ESTRELA DO SUL";17;17
"312490 EUGENOPOLIS";21;21
"312500 EWBANK DA CAMARA";7;7
"312510 EXTREMA";100;100
"312520 FAMA";1;1
"312530 FARIA LEMOS";6;6
"312540 FELICIO DOS SANTOS";14;14
"312550 SAO GONCALO DO RIO PRETO";8;8
"312560 FELISBURGO";33;33
"312570 FELIXLANDIA";30;30
"312580 FERNANDES TOURINHO";1;1
"312590 FERROS";28;28
"312595 FERVEDOURO";17;17
"312600 FLORESTAL";11;11
"312610 FORMIGA";317;317
"312620 FORMOSO";19;19
"312630 FORTALEZA DE MINAS";9;9
"312640 FORTUNA DE MINAS";6;6
"312650 FRANCISCO BADARO";14;14
"312660 FRANCISCO DUMONT";9;9
"312670 FRANCISCO SA";91;91
"312675 FRANCISCOPOLIS";11;11
"312680 FREI GASPAR";9;9
"312690 FREI INOCENCIO";37;37
"312695 FREI LAGONEGRO";5;5
"312700 FRONTEIRA";31;31
"312705 FRONTEIRA DOS VALES";8;8
"312707 FRUTA DE LEITE";17;17
"312710 FRUTAL";159;159
"312720 FUNILANDIA";5;5
"312730 GALILEIA";9;9
"312733 GAMELEIRAS";6;6
"312737 GOIABEIRA";5;5
"312738 GOIANA";4;4
"312740 GONCALVES";2;2
"312750 GONZAGA";6;6
"312760 GOUVEIA";22;22
"312770 GOVERNADOR VALADARES";1372;1372
"312780 GRAO MOGOL";46;46
"312790 GRUPIARA";3;3
"312800 GUANHAES";107;107
"312810 GUAPE";34;34
"312820 GUARACIABA";30;30
"312825 GUARACIAMA";4;4
"312830 GUARANESIA";59;59
"312840 GUARANI";29;29
"312860 GUARDA-MOR";7;7
"312870 GUAXUPE";196;196
"312880 GUIDOVAL";4;4
"312890 GUIMARANIA";14;14
"312900 GUIRICEMA";6;6
"312910 GURINHATA";10;10
"312920 HELIODORA";13;13
"312930 IAPU";14;14
"312940 IBERTIOGA";21;21
"312950 IBIA";57;57
"312960 IBIAI";21;21
"312965 IBIRACATU";10;10
"312970 IBIRACI";20;20
"312980 IBIRITE";269;269
"312990 IBITIURA DE MINAS";2;2
"313000 IBITURUNA";7;7
"313005 ICARAI DE MINAS";19;19
"313010 IGARAPE";69;69
"313020 IGARATINGA";9;9
"313030 IGUATAMA";20;20
"313040 IJACI";8;8
"313050 ILICINEA";37;37
"313055 IMBE DE MINAS";9;9
"313060 INCONFIDENTES";5;5
"313065 INDAIABIRA";11;11
"313070 INDIANOPOLIS";12;12
"313080 INGAI";2;2
"313090 INHAPIM";47;47
"313100 INHAUMA";11;11
"313110 INIMUTABA";8;8
"313115 IPABA";12;12
"313120 IPANEMA";71;71
"313130 IPATINGA";1368;1368
"313140 IPIACU";6;6
"313150 IPUIUNA";26;26
"313160 IRAI DE MINAS";10;10
"313170 ITABIRA";333;333
"313180 ITABIRINHA";31;31
"313190 ITABIRITO";131;131
"313200 ITACAMBIRA";6;6
"313210 ITACARAMBI";52;52
"313220 ITAGUARA";46;46
"313230 ITAIPE";32;32
"313240 ITAJUBA";498;498
"313250 ITAMARANDIBA";82;82
"313270 ITAMBACURI";132;132
"313290 ITAMOGI";17;17
"313300 ITAMONTE";55;55
"313310 ITANHANDU";51;51
"313320 ITANHOMI";20;20
"313330 ITAOBIM";110;110
"313340 ITAPAGIPE";23;23
"313350 ITAPECERICA";60;60
"313360 ITAPEVA";12;12
"313370 ITATIAIUCU";24;24
"313375 ITAU DE MINAS";18;18
"313380 ITAUNA";357;357
"313390 ITAVERAVA";1;1
"313400 ITINGA";1;1
"313410 ITUETA";4;4
"313420 ITUIUTABA";400;400
"313430 ITUMIRIM";4;4
"313440 ITURAMA";91;91
"313450 ITUTINGA";12;12
"313460 JABOTICATUBAS";48;48
"313470 JACINTO";22;22
"313480 JACUI";13;13
"313490 JACUTINGA";52;52
"313500 JAGUARACU";3;3
"313505 JAIBA";62;62
"313507 JAMPRUCA";5;5
"313510 JANAUBA";232;232
"313520 JANUARIA";183;183
"313530 JAPARAIBA";3;3
"313535 JAPONVAR";12;12
"313540 JECEABA";12;12
"313545 JENIPAPO DE MINAS";12;12
"313550 JEQUERI";21;21
"313560 JEQUITAI";22;22
"313570 JEQUITIBA";6;6
"313580 JEQUITINHONHA";32;32
"313590 JESUANIA";5;5
"313600 JOAIMA";23;23
"313610 JOANESIA";8;8
"313620 JOAO MONLEVADE";248;248
"313630 JOAO PINHEIRO";128;128
"313640 JOAQUIM FELICIO";21;21
"313650 JORDANIA";20;20
"313652 JOSE GONCALVES DE MINAS";10;10
"313655 JOSE RAYDAN";7;7
"313657 JOSENOPOLIS";17;17
"313660 NOVA UNIAO";15;15
"313665 JUATUBA";52;52
"313670 JUIZ DE FORA";2882;2882
"313680 JURAMENTO";5;5
"313690 JURUAIA";12;12
"313695 JUVENILIA";7;7
"313700 LADAINHA";54;54
"313710 LAGAMAR";7;7
"313720 LAGOA DA PRATA";139;139
"313730 LAGOA DOS PATOS";10;10
"313740 LAGOA DOURADA";14;14
"313750 LAGOA FORMOSA";32;32
"313753 LAGOA GRANDE";12;12
"313760 LAGOA SANTA";128;128
"313770 LAJINHA";33;33
"313780 LAMBARI";61;61
"313790 LAMIM";8;8
"313800 LARANJAL";12;12
"313810 LASSANCE";12;12
"313820 LAVRAS";431;431
"313830 LEANDRO FERREIRA";4;4
"313835 LEME DO PRADO";7;7
"313840 LEOPOLDINA";225;225
"313850 LIBERDADE";1;1
"313860 LIMA DUARTE";61;61
"313862 LIMEIRA DO OESTE";7;7
"313865 LONTRA";17;17
"313867 LUISBURGO";5;5
"313868 LUISLANDIA";1;1
"313870 LUMINARIAS";11;11
"313880 LUZ";66;66
"313890 MACHACALIS";35;35
"313900 MACHADO";121;121
"313910 MADRE DE DEUS DE MINAS";8;8
"313920 MALACACHETA";96;96
"313925 MAMONAS";8;8
"313930 MANGA";65;65
"313940 MANHUACU";372;372
"313950 MANHUMIRIM";158;158
"313960 MANTENA";119;119
"313970 MARAVILHAS";17;17
"313980 MAR DE ESPANHA";42;42
"313990 MARIA DA FE";36;36
"314000 MARIANA";151;151
"314010 MARILAC";11;11
"314015 MARIO CAMPOS";13;13
"314020 MARIPA DE MINAS";3;3
"314030 MARLIERIA";1;1
"314040 MARMELOPOLIS";4;4
"314050 MARTINHO CAMPOS";44;44
"314053 MARTINS SOARES";11;11
"314055 MATA VERDE";10;10
"314060 MATERLANDIA";9;9
"314070 MATEUS LEME";90;90
"314080 MATIAS BARBOSA";21;21
"314085 MATIAS CARDOSO";14;14
"314090 MATIPO";44;44
"314100 MATO VERDE";24;24
"314110 MATOZINHOS";85;85
"314120 MATUTINA";9;9
"314130 MEDEIROS";1;1
"314140 MEDINA";41;41
"314150 MENDES PIMENTEL";23;23
"314160 MERCES";27;27
"314170 MESQUITA";7;7
"314180 MINAS NOVAS";85;85
"314190 MINDURI";15;15
"314200 MIRABELA";41;41
"314210 MIRADOURO";29;29
"314220 MIRAI";38;38
"314225 MIRAVANIA";12;12
"314230 MOEDA";9;9
"314240 MOEMA";19;19
"314250 MONJOLOS";7;7
"314260 MONSENHOR PAULO";18;18
"314270 MONTALVANIA";39;39
"314280 MONTE ALEGRE DE MINAS";50;50
"314290 MONTE AZUL";82;82
"314300 MONTE BELO";38;38
"314310 MONTE CARMELO";170;170
"314320 MONTE SANTO DE MINAS";52;52
"314330 MONTES CLAROS";1934;1934
"314340 MONTE SIAO";31;31
"314345 MONTEZUMA";19;19
"314350 MORADA NOVA DE MINAS";17;17
"314360 MORRO DA GARCA";5;5
"314370 MORRO DO PILAR";5;5
"314380 MUNHOZ";2;2
"314390 MURIAE";876;876
"314400 MUTUM";74;74
"314410 MUZAMBINHO";50;50
"314420 NACIP RAYDAN";7;7
"314430 NANUQUE";210;210
"314435 NAQUE";10;10
"314437 NATALANDIA";5;5
"314440 NATERCIA";17;17
"314450 NAZARENO";20;20
"314460 NEPOMUCENO";76;76
"314465 NINHEIRA";14;14
"314467 NOVA BELEM";2;2
"314470 NOVA ERA";36;36
"314480 NOVA LIMA";542;542
"314490 NOVA MODICA";4;4
"314500 NOVA PONTE";20;20
"314505 NOVA PORTEIRINHA";5;5
"314510 NOVA RESENDE";33;33
"314520 NOVA SERRANA";128;128
"314530 NOVO CRUZEIRO";120;120
"314535 NOVO ORIENTE DE MINAS";21;21
"314537 NOVORIZONTE";9;9
"314540 OLARIA";2;2
"314545 OLHOS-D'AGUA";5;5
"314550 OLIMPIO NORONHA";4;4
"314560 OLIVEIRA";139;139
"314570 OLIVEIRA FORTES";3;3
"314585 ORATORIOS";3;3
"314587 ORIZANIA";9;9
"314590 OURO BRANCO";69;69
"314600 OURO FINO";119;119
"314610 OURO PRETO";237;237
"314620 OURO VERDE DE MINAS";3;3
"314625 PADRE CARVALHO";14;14
"314630 PADRE PARAISO";83;83
"314640 PAINEIRAS";17;17
"314650 PAINS";29;29
"314655 PAI PEDRO";6;6
"314660 PAIVA";4;4
"314670 PALMA";17;17
"314675 PALMOPOLIS";13;13
"314690 PAPAGAIOS";26;26
"314700 PARACATU";278;278
"314710 PARA DE MINAS";298;298
"314720 PARAGUACU";34;34
"314730 PARAISOPOLIS";64;64
"314740 PARAOPEBA";39;39
"314750 PASSABEM";1;1
"314760 PASSA QUATRO";71;71
"314770 PASSA TEMPO";21;21
"314780 PASSA-VINTE";4;4
"314790 PASSOS";653;653
"314795 PATIS";6;6
"314800 PATOS DE MINAS";727;727
"314810 PATROCINIO";310;310
"314820 PATROCINIO DO MURIAE";7;7
"314830 PAULA CANDIDO";15;15
"314840 PAULISTAS";7;7
"314850 PAVAO";38;38
"314860 PECANHA";66;66
"314870 PEDRA AZUL";92;92
"314875 PEDRA BONITA";5;5
"314880 PEDRA DO ANTA";8;8
"314890 PEDRA DO INDAIA";9;9
"314900 PEDRA DOURADA";2;2
"314910 PEDRALVA";27;27
"314915 PEDRAS DE MARIA DA CRUZ";15;15
"314920 PEDRINOPOLIS";7;7
"314930 PEDRO LEOPOLDO";146;146
"314940 PEDRO TEIXEIRA";2;2
"314950 PEQUERI";3;3
"314960 PEQUI";7;7
"314970 PERDIGAO";14;14
"314980 PERDIZES";27;27
"314990 PERDOES";58;58
"314995 PERIQUITO";18;18
"315000 PESCADOR";9;9
"315010 PIAU";4;4
"315015 PIEDADE DE CARATINGA";5;5
"315020 PIEDADE DE PONTE NOVA";7;7
"315030 PIEDADE DO RIO GRANDE";13;13
"315040 PIEDADE DOS GERAIS";7;7
"315050 PIMENTA";17;17
"315053 PINGO-D'AGUA";4;4
"315057 PINTOPOLIS";11;11
"315060 PIRACEMA";12;12
"315070 PIRAJUBA";5;5
"315080 PIRANGA";44;44
"315090 PIRANGUCU";8;8
"315100 PIRANGUINHO";6;6
"315110 PIRAPETINGA";35;35
"315120 PIRAPORA";180;180
"315130 PIRAUBA";18;18
"315140 PITANGUI";78;78
"315150 PIUMHI";139;139
"315160 PLANURA";24;24
"315170 POCO FUNDO";53;53
"315180 POCOS DE CALDAS";851;851
"315190 POCRANE";22;22
"315200 POMPEU";90;90
"315210 PONTE NOVA";466;466
"315213 PONTO CHIQUE";5;5
"315217 PONTO DOS VOLANTES";21;21
"315220 PORTEIRINHA";103;103
"315230 PORTO FIRME";16;16
"315240 POTE";46;46
"315250 POUSO ALEGRE";677;677
"315260 POUSO ALTO";20;20
"315270 PRADOS";22;22
"315280 PRATA";106;106
"315290 PRATAPOLIS";10;10
"315300 PRATINHA";8;8
"315310 PRESIDENTE BERNARDES";11;11
"315320 PRESIDENTE JUSCELINO";15;15
"315330 PRESIDENTE KUBITSCHEK";5;5
"315340 PRESIDENTE OLEGARIO";33;33
"315350 ALTO JEQUITIBA";2;2
"315360 PRUDENTE DE MORAIS";6;6
"315370 QUARTEL GERAL";3;3
"315380 QUELUZITO";4;4
"315390 RAPOSOS";12;12
"315400 RAUL SOARES";76;76
"315410 RECREIO";30;30
"315415 REDUTO";13;13
"315420 RESENDE COSTA";48;48
"315430 RESPLENDOR";80;80
"315440 RESSAQUINHA";12;12
"315445 RIACHINHO";21;21
"315450 RIACHO DOS MACHADOS";10;10
"315460 RIBEIRAO DAS NEVES";532;532
"315470 RIBEIRAO VERMELHO";13;13
"315480 RIO ACIMA";11;11
"315490 RIO CASCA";49;49
"315500 RIO DOCE";4;4
"315510 RIO DO PRADO";4;4
"315520 RIO ESPERA";15;15
"315530 RIO MANSO";8;8
"315540 RIO NOVO";40;40
"315550 RIO PARANAIBA";26;26
"315560 RIO PARDO DE MINAS";42;42
"315570 RIO PIRACICABA";26;26
"315580 RIO POMBA";56;56
"315590 RIO PRETO";13;13
"315600 RIO VERMELHO";41;41
"315610 RITAPOLIS";14;14
"315620 ROCHEDO DE MINAS";3;3
"315630 RODEIRO";10;10
"315640 ROMARIA";4;4
"315645 ROSARIO DA LIMEIRA";6;6
"315650 RUBELITA";14;14
"315660 RUBIM";31;31
"315670 SABARA";229;229
"315680 SABINOPOLIS";64;64
"315690 SACRAMENTO";60;60
"315700 SALINAS";198;198
"315710 SALTO DA DIVISA";14;14
"315720 SANTA BARBARA";63;63
"315725 SANTA BARBARA DO LESTE";12;12
"315727 SANTA BARBARA DO MONTE VERDE";5;5
"315730 SANTA BARBARA DO TUGURIO";2;2
"315733 SANTA CRUZ DE MINAS";2;2
"315737 SANTA CRUZ DE SALINAS";10;10
"315740 SANTA CRUZ DO ESCALVADO";6;6
"315750 SANTA EFIGENIA DE MINAS";3;3
"315760 SANTA FE DE MINAS";5;5
"315765 SANTA HELENA DE MINAS";12;12
"315770 SANTA JULIANA";21;21
"315780 SANTA LUZIA";444;444
"315790 SANTA MARGARIDA";16;16
"315800 SANTA MARIA DE ITABIRA";21;21
"315810 SANTA MARIA DO SALTO";10;10
"315820 SANTA MARIA DO SUACUI";63;63
"315830 SANTANA DA VARGEM";13;13
"315840 SANTANA DE CATAGUASES";4;4
"315850 SANTANA DE PIRAPAMA";12;12
"315860 SANTANA DO DESERTO";4;4
"315870 SANTANA DO GARAMBEU";2;2
"315880 SANTANA DO JACARE";10;10
"315890 SANTANA DO MANHUACU";17;17
"315895 SANTANA DO PARAISO";29;29
"315900 SANTANA DO RIACHO";10;10
"315910 SANTANA DOS MONTES";8;8
"315920 SANTA RITA DE CALDAS";22;22
"315930 SANTA RITA DE JACUTINGA";13;13
"315935 SANTA RITA DE MINAS";7;7
"315940 SANTA RITA DE IBITIPOCA";1;1
"315950 SANTA RITA DO ITUETO";4;4
"315960 SANTA RITA DO SAPUCAI";94;94
"315970 SANTA ROSA DA SERRA";6;6
"315980 SANTA VITORIA";47;47
"315990 SANTO ANTONIO DO AMPARO";90;90
"316000 SANTO ANTONIO DO AVENTUREIRO";2;2
"316010 SANTO ANTONIO DO GRAMA";3;3
"316020 SANTO ANTONIO DO ITAMBE";4;4
"316030 SANTO ANTONIO DO JACINTO";4;4
"316040 SANTO ANTONIO DO MONTE";58;58
"316045 SANTO ANTONIO DO RETIRO";13;13
"316060 SANTO HIPOLITO";4;4
"316070 SANTOS DUMONT";174;174
"316080 SAO BENTO ABADE";12;12
"316090 SAO BRAS DO SUACUI";12;12
"316095 SAO DOMINGOS DAS DORES";6;6
"316100 SAO DOMINGOS DO PRATA";50;50
"316105 SAO FELIX DE MINAS";8;8
"316110 SAO FRANCISCO";160;160
"316120 SAO FRANCISCO DE PAULA";7;7
"316130 SAO FRANCISCO DE SALES";11;11
"316140 SAO FRANCISCO DO GLORIA";5;5
"316150 SAO GERALDO";20;20
"316160 SAO GERALDO DA PIEDADE";5;5
"316165 SAO GERALDO DO BAIXIO";3;3
"316170 SAO GONCALO DO ABAETE";20;20
"316180 SAO GONCALO DO PARA";20;20
"316190 SAO GONCALO DO RIO ABAIXO";33;33
"316200 SAO GONCALO DO SAPUCAI";82;82
"316210 SAO GOTARDO";53;53
"316220 SAO JOAO BATISTA DO GLORIA";16;16
"316225 SAO JOAO DA LAGOA";7;7
"316230 SAO JOAO DA MATA";1;1
"316240 SAO JOAO DA PONTE";34;34
"316245 SAO JOAO DAS MISSOES";11;11
"316250 SAO JOAO DEL REI";548;548
"316255 SAO JOAO DO MANHUACU";7;7
"316257 SAO JOAO DO MANTENINHA";10;10
"316260 SAO JOAO DO ORIENTE";10;10
"316265 SAO JOAO DO PACUI";9;9
"316270 SAO JOAO DO PARAISO";55;55
"316280 SAO JOAO EVANGELISTA";59;59
"316290 SAO JOAO NEPOMUCENO";71;71
"316292 SAO JOAQUIM DE BICAS";42;42
"316294 SAO JOSE DA BARRA";6;6
"316295 SAO JOSE DA LAPA";26;26
"316310 SAO JOSE DA VARGINHA";4;4
"316320 SAO JOSE DO ALEGRE";7;7
"316330 SAO JOSE DO DIVINO";12;12
"316340 SAO JOSE DO GOIABAL";12;12
"316350 SAO JOSE DO JACURI";8;8
"316360 SAO JOSE DO MANTIMENTO";2;2
"316370 SAO LOURENCO";240;240
"316380 SAO MIGUEL DO ANTA";6;6
"316390 SAO PEDRO DA UNIAO";2;2
"316400 SAO PEDRO DOS FERROS";21;21
"316410 SAO PEDRO DO SUACUI";2;2
"316420 SAO ROMAO";16;16
"316430 SAO ROQUE DE MINAS";17;17
"316440 SAO SEBASTIAO DA BELA VISTA";6;6
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";6;6
"316447 SAO SEBASTIAO DO ANTA";7;7
"316450 SAO SEBASTIAO DO MARANHAO";10;10
"316460 SAO SEBASTIAO DO OESTE";6;6
"316470 SAO SEBASTIAO DO PARAISO";270;270
"316490 SAO SEBASTIAO DO RIO VERDE";1;1
"316500 SAO TIAGO";22;22
"316510 SAO TOMAS DE AQUINO";12;12
"316520 SAO THOME DAS LETRAS";20;20
"316530 SAO VICENTE DE MINAS";21;21
"316540 SAPUCAI-MIRIM";6;6
"316550 SARDOA";7;7
"316553 SARZEDO";49;49
"316555 SETUBINHA";19;19
"316556 SEM-PEIXE";6;6
"316557 SENADOR AMARAL";6;6
"316560 SENADOR CORTES";1;1
"316570 SENADOR FIRMINO";21;21
"316580 SENADOR JOSE BENTO";1;1
"316590 SENADOR MODESTINO GONCALVES";6;6
"316600 SENHORA DE OLIVEIRA";10;10
"316610 SENHORA DO PORTO";13;13
"316620 SENHORA DOS REMEDIOS";14;14
"316630 SERICITA";16;16
"316640 SERITINGA";1;1
"316650 SERRA AZUL DE MINAS";13;13
"316670 SERRA DOS AIMORES";12;12
"316680 SERRA DO SALITRE";18;18
"316690 SERRANIA";16;16
"316695 SERRANOPOLIS DE MINAS";11;11
"316700 SERRANOS";3;3
"316710 SERRO";42;42
"316720 SETE LAGOAS";963;963
"316730 SILVEIRANIA";3;3
"316740 SILVIANOPOLIS";15;15
"316750 SIMAO PEREIRA";5;5
"316760 SIMONESIA";31;31
"316770 SOBRALIA";8;8
"316780 SOLEDADE DE MINAS";4;4
"316790 TABULEIRO";4;4
"316800 TAIOBEIRAS";146;146
"316805 TAPARUBA";3;3
"316810 TAPIRA";4;4
"316830 TAQUARACU DE MINAS";1;1
"316840 TARUMIRIM";37;37
"316850 TEIXEIRAS";25;25
"316860 TEOFILO OTONI";896;896
"316870 TIMOTEO";298;298
"316880 TIRADENTES";6;6
"316890 TIROS";11;11
"316900 TOCANTINS";18;18
"316905 TOCOS DO MOJI";4;4
"316910 TOLEDO";7;7
"316920 TOMBOS";14;14
"316930 TRES CORACOES";352;352
"316935 TRES MARIAS";87;87
"316940 TRES PONTAS";222;222
"316950 TUMIRITINGA";20;20
"316960 TUPACIGUARA";72;72
"316970 TURMALINA";67;67
"316980 TURVOLANDIA";4;4
"316990 UBA";604;604
"317000 UBAI";25;25
"317005 UBAPORANGA";31;31
"317010 UBERABA";1618;1618
"317020 UBERLANDIA";2371;2371
"317030 UMBURATIBA";5;5
"317040 UNAI";214;214
"317043 UNIAO DE MINAS";15;15
"317047 URUANA DE MINAS";3;3
"317050 URUCANIA";10;10
"317052 URUCUIA";19;19
"317057 VARGEM ALEGRE";13;13
"317060 VARGEM BONITA";3;3
"317065 VARGEM GRANDE DO RIO PARDO";4;4
"317070 VARGINHA";664;664
"317075 VARJAO DE MINAS";12;12
"317080 VARZEA DA PALMA";111;111
"317090 VARZELANDIA";24;24
"317100 VAZANTE";46;46
"317103 VERDELANDIA";14;14
"317107 VEREDINHA";8;8
"317110 VERISSIMO";3;3
"317115 VERMELHO NOVO";10;10
"317120 VESPASIANO";175;175
"317130 VICOSA";274;274
"317140 VIEIRAS";5;5
"317150 MATHIAS LOBATO";3;3
"317160 VIRGEM DA LAPA";33;33
"317170 VIRGINIA";29;29
